2019-05-23T07:47:46.249000	2019-05-23T07:47:58.649000
2019-05-23T09:05:11.349000	2019-05-23T09:05:50.949000
2019-05-23T09:11:15.049000	2019-05-23T09:11:40.549000
2019-05-23T09:17:59.849000	2019-05-23T09:18:39.549000
2019-05-23T10:11:28.149000	2019-05-23T10:11:42.649000
2019-05-23T10:20:46.449000	2019-05-23T10:20:50.549000
2019-05-23T10:37:36.649000	2019-05-23T10:37:49.649000
2019-05-23T10:44:39.149000	2019-05-23T10:45:08.449000
2019-05-23T10:52:31.749000	2019-05-23T10:52:44.649000
2019-05-23T11:02:16.949000	2019-05-23T11:02:38.549000
2019-05-23T11:02:44.249000	2019-05-23T11:03:00.849000
2019-05-23T11:04:39.549000	2019-05-23T11:05:07.149000
2019-05-23T11:24:12.749000	2019-05-23T11:24:28.949000
2019-05-23T11:39:13.949000	2019-05-23T11:39:46.649000
2019-05-23T11:42:16.249000	2019-05-23T11:42:55.849000
2019-05-23T11:47:48.949000	2019-05-23T11:48:07.849000
2019-05-23T11:50:38.049000	2019-05-23T11:50:59.049000
2019-05-23T12:06:39.049000	2019-05-23T12:06:40.149000
2019-05-23T12:06:40.349000	2019-05-23T12:07:04.449000
2019-05-23T12:11:09.149000	2019-05-23T12:11:21.949000
2019-05-23T12:28:09.849000	2019-05-23T12:28:35.149000
2019-05-23T12:52:30.949000	2019-05-23T12:52:44.349000
2019-05-23T12:56:03.949000	2019-05-23T12:56:23.249000
2019-05-23T12:56:20.749000	2019-05-23T12:57:03.049000
2019-05-23T13:09:05.249000	2019-05-23T13:09:23.249000
2019-05-23T13:16:50.349000	2019-05-23T13:17:10.749000
2019-05-23T13:19:55.349000	2019-05-23T13:20:14.449000
2019-05-23T13:22:41.549000	2019-05-23T13:22:53.549000
2019-05-23T13:40:43.949000	2019-05-23T13:41:20.049000
2019-05-23T13:56:15.349000	2019-05-23T13:56:28.549000
2019-05-23T14:41:58.349000	2019-05-23T14:42:16.049000
2019-05-23T14:52:38.649000	2019-05-23T14:53:11.649000
2019-05-23T15:18:14.949000	2019-05-23T15:18:34.549000
2019-05-23T15:38:17.749000	2019-05-23T15:38:35.949000
2019-05-23T16:10:37.049000	2019-05-23T16:11:08.549000
2019-05-23T16:19:57.849000	2019-05-23T16:20:17.549000
2019-05-23T16:26:45.449000	2019-05-23T16:27:11.849000
2019-05-23T16:31:49.549000	2019-05-23T16:32:06.449000
2019-05-23T16:38:05.149000	2019-05-23T16:38:39.849000
2019-05-23T16:40:11.849000	2019-05-23T16:40:38.649000
2019-05-23T16:46:12.249000	2019-05-23T16:46:30.849000
2019-05-23T16:47:06.549000	2019-05-23T16:47:50.949000
2019-05-23T16:56:37.649000	2019-05-23T16:56:59.949000
2019-05-23T16:58:14.849000	2019-05-23T16:58:30.249000
2019-05-23T17:00:15.349000	2019-05-23T17:01:03.249000
2019-05-23T17:05:12.449000	2019-05-23T17:05:36.049000
2019-05-23T17:06:34.249000	2019-05-23T17:06:59.249000
2019-05-23T17:07:30.449000	2019-05-23T17:08:01.949000
2019-05-23T17:08:02.149000	2019-05-23T17:08:50.349000
2019-05-23T17:10:20.449000	2019-05-23T17:10:33.149000
2019-05-23T17:10:33.549000	2019-05-23T17:10:47.649000
2019-05-23T17:11:32.149000	2019-05-23T17:12:03.849000
2019-05-23T17:13:46.049000	2019-05-23T17:14:09.749000
2019-05-23T17:17:01.649000	2019-05-23T17:17:27.149000
2019-05-23T17:18:36.849000	2019-05-23T17:19:38.649000
2019-05-23T17:26:14.949000	2019-05-23T17:26:35.849000
2019-05-23T17:35:12.849000	2019-05-23T17:35:45.149000
2019-05-23T17:37:00.749000	2019-05-23T17:37:24.649000
2019-05-23T17:38:18.649000	2019-05-23T17:38:30.649000
2019-05-23T17:43:08.949000	2019-05-23T17:43:37.349000
2019-05-23T17:44:03.749000	2019-05-23T17:44:51.249000
2019-05-23T17:45:17.049000	2019-05-23T17:45:46.149000
2019-05-23T17:46:32.849000	2019-05-23T17:46:49.749000
2019-05-23T17:48:33.049000	2019-05-23T17:48:55.949000
2019-05-23T17:49:11.849000	2019-05-23T17:49:34.449000
2019-05-23T18:00:40.349000	2019-05-23T18:01:09.449000
2019-05-23T18:04:45.949000	2019-05-23T18:05:19.249000
2019-05-23T18:06:43.649000	2019-05-23T18:07:27.649000
2019-05-23T18:08:07.449000	2019-05-23T18:08:20.849000
2019-05-23T18:10:04.149000	2019-05-23T18:10:46.349000
2019-05-23T18:12:59.349000	2019-05-23T18:13:24.649000
2019-05-23T18:13:59.149000	2019-05-23T18:14:18.949000
2019-05-23T18:15:54.849000	2019-05-23T18:16:30.149000
2019-05-23T18:18:27.849000	2019-05-23T18:18:49.649000
2019-05-23T18:21:20.549000	2019-05-23T18:22:09.749000
2019-05-23T18:32:47.349000	2019-05-23T18:33:05.849000
2019-05-23T18:56:18.849000	2019-05-23T18:56:37.449000
2019-05-23T19:01:18.349000	2019-05-23T19:01:50.049000
2019-05-23T19:16:14.649000	2019-05-23T19:16:57.749000
2019-05-23T20:37:08.449000	2019-05-23T20:37:21.249000
2019-05-23T23:07:30.149000	2019-05-23T23:07:46.549000
2019-05-23T23:19:15.049000	2019-05-23T23:19:28.549000
2019-05-23T23:21:46.049000	2019-05-23T23:22:13.049000
2019-05-23T23:43:20.849000	2019-05-23T23:43:38.349000
