2019-05-23T18:08:48.949000	2019-05-23T18:09:03.149000
2019-05-23T18:13:58.049000	2019-05-23T18:14:34.949000
2019-05-23T18:18:27.849000	2019-05-23T18:19:03.449000
2019-05-23T18:22:46.549000	2019-05-23T18:23:23.249000
2019-05-23T18:40:05.249000	2019-05-23T18:40:52.049000
2019-05-23T18:42:04.749000	2019-05-23T18:42:23.649000
2019-05-23T18:46:22.549000	2019-05-23T18:46:46.749000
2019-05-23T18:46:30.949000	2019-05-23T18:46:53.549000
2019-05-23T18:56:12.649000	2019-05-23T18:56:33.249000
2019-05-23T19:31:21.849000	2019-05-23T19:31:44.249000
2019-05-23T19:54:06.849000	2019-05-23T19:54:23.149000
2019-05-23T20:09:38.349000	2019-05-23T20:10:27.749000
2019-05-23T20:21:53.049000	2019-05-23T20:22:27.049000
2019-05-23T20:57:36.749000	2019-05-23T20:57:55.149000
2019-05-23T21:17:24.049000	2019-05-23T21:17:52.649000
2019-05-23T21:24:31.349000	2019-05-23T21:24:47.749000
2019-05-23T21:32:31.449000	2019-05-23T21:32:49.849000
2019-05-23T21:34:28.549000	2019-05-23T21:34:52.049000
2019-05-23T21:42:01.049000	2019-05-23T21:42:23.749000
2019-05-23T22:01:27.949000	2019-05-23T22:01:40.549000
2019-05-23T22:03:15.449000	2019-05-23T22:03:49.649000
2019-05-23T22:13:29.249000	2019-05-23T22:13:53.349000
2019-05-23T22:15:46.449000	2019-05-23T22:16:04.049000
2019-05-23T22:19:32.649000	2019-05-23T22:19:49.849000
2019-05-23T22:35:25.649000	2019-05-23T22:36:08.649000
2019-05-23T23:07:30.049000	2019-05-23T23:07:30.349000
2019-05-23T23:07:30.449000	2019-05-23T23:07:46.649000
2019-05-23T23:19:12.649000	2019-05-23T23:19:33.049000
2019-05-23T23:39:36.649000	2019-05-23T23:40:09.649000
2019-05-23T23:43:21.649000	2019-05-23T23:43:38.449000
